Datetime,index,Open,High,Low,Close,Volume
2025-05-20 05:55:00-04:00,4161,105240.7,105256.5,105220.0,105238.2,306.798
2025-05-20 05:50:00-04:00,4162,105319.8,105350.0,105240.7,105240.7,307.628
2025-05-20 05:45:00-04:00,4163,105325.0,105330.1,105311.0,105319.9,173.626
2025-05-20 05:40:00-04:00,4164,105314.7,105336.1,105308.7,105325.0,157.628
2025-05-20 05:35:00-04:00,4165,105309.6,105330.2,105300.0,105314.7,238.271
2025-05-20 05:30:00-04:00,4166,105279.9,105331.6,105263.3,105309.7,391.809
2025-05-20 05:25:00-04:00,4167,105279.6,105294.3,105250.1,105280.0,222.034
2025-05-20 05:20:00-04:00,4168,105199.9,105290.0,105199.9,105279.7,339.718
2025-05-20 05:15:00-04:00,4169,105211.4,105240.6,105192.7,105199.9,268.683
2025-05-20 05:10:00-04:00,4170,105248.6,105248.6,105197.4,105211.4,484.132
2025-05-20 05:05:00-04:00,4171,105230.1,105276.1,105210.0,105248.5,603.639
2025-05-20 05:00:00-04:00,4172,105182.0,105286.1,105137.4,105230.2,1006.004
2025-05-20 04:55:00-04:00,4173,105100.1,105182.1,105100.0,105182.1,404.703
2025-05-20 04:50:00-04:00,4174,105175.1,105183.1,105078.6,105100.0,422.994
2025-05-20 04:45:00-04:00,4175,105115.0,105219.5,105115.0,105175.1,1165.692
2025-05-20 04:40:00-04:00,4176,104917.1,105139.3,104905.9,105115.0,472.096
2025-05-20 04:35:00-04:00,4177,104990.1,105003.9,104868.6,104917.2,309.786
2025-05-20 04:30:00-04:00,4178,104857.5,104996.7,104808.6,104990.2,518.041
2025-05-20 04:25:00-04:00,4179,105000.5,105011.0,104845.0,104857.5,408.481
2025-05-20 04:20:00-04:00,4180,105003.2,105060.7,104950.0,105000.4,414.993
2025-05-20 04:15:00-04:00,4181,104906.4,105034.7,104888.0,105003.3,512.509
2025-05-20 04:10:00-04:00,4182,105043.8,105083.5,104855.0,104906.4,716.343
2025-05-20 04:05:00-04:00,4183,105068.5,105152.0,105031.0,105043.8,303.26
2025-05-20 04:00:00-04:00,4184,104980.1,105179.2,104953.9,105068.4,1099.237
2025-05-20 03:55:00-04:00,4185,105011.7,105089.2,104965.3,104980.1,605.826
2025-05-20 03:50:00-04:00,4186,104920.5,105051.3,104920.4,105011.6,784.246
2025-05-20 03:45:00-04:00,4187,105039.4,105050.6,104868.5,104920.0,1501.314
2025-05-20 03:40:00-04:00,4188,105078.2,105213.2,105016.8,105039.5,1257.399
2025-05-20 03:35:00-04:00,4189,105423.1,105423.2,105078.2,105078.2,1481.294
2025-05-20 03:30:00-04:00,4190,105476.7,105528.0,105400.0,105423.2,259.617
2025-05-20 03:25:00-04:00,4191,105484.5,105504.6,105454.5,105476.7,194.562
2025-05-20 03:20:00-04:00,4192,105470.4,105497.4,105413.4,105484.4,209.109
2025-05-20 03:15:00-04:00,4193,105632.8,105660.9,105405.5,105470.4,438.44
2025-05-20 03:10:00-04:00,4194,105533.3,105699.3,105533.2,105632.8,798.207
2025-05-20 03:05:00-04:00,4195,105363.8,105610.4,105177.0,105533.2,1185.861
2025-05-20 03:00:00-04:00,4196,105411.8,105466.6,105327.3,105363.8,536.285
2025-05-20 02:55:00-04:00,4197,105513.0,105528.2,105400.1,105411.8,280.413
2025-05-20 02:50:00-04:00,4198,105575.4,105599.5,105504.5,105513.0,235.067
2025-05-20 02:45:00-04:00,4199,105464.8,105612.6,105460.1,105575.4,549.319
2025-05-20 02:40:00-04:00,4200,105491.9,105499.9,105440.0,105464.8,238.464
2025-05-20 02:35:00-04:00,4201,105428.6,105500.1,105428.5,105491.9,356.274
2025-05-20 02:30:00-04:00,4202,105440.1,105526.3,105389.9,105428.6,570.512
2025-05-20 02:25:00-04:00,4203,105609.0,105609.0,105345.4,105440.0,1365.428
2025-05-20 02:20:00-04:00,4204,105652.6,105660.9,105500.0,105608.9,745.416
2025-05-20 02:15:00-04:00,4205,105788.1,105788.2,105650.0,105652.5,501.929
2025-05-20 02:10:00-04:00,4206,105897.1,105921.5,105786.0,105788.1,517.005
2025-05-20 02:05:00-04:00,4207,106072.0,106072.1,105870.0,105897.1,939.492
2025-05-20 02:00:00-04:00,4208,106065.5,106178.2,106065.5,106072.1,220.07
2025-05-20 01:55:00-04:00,4209,106159.6,106159.8,106050.0,106065.6,144.644
2025-05-20 01:50:00-04:00,4210,106145.0,106185.7,106121.9,106159.5,184.424
2025-05-20 01:45:00-04:00,4211,106053.1,106145.0,106033.1,106145.0,236.404
2025-05-20 01:40:00-04:00,4212,106170.2,106174.1,106044.4,106053.1,585.349
2025-05-20 01:35:00-04:00,4213,106190.1,106203.4,106113.1,106170.3,698.747
2025-05-20 01:30:00-04:00,4214,106293.6,106312.7,106181.6,106190.1,675.038
2025-05-20 01:25:00-04:00,4215,106271.7,106371.3,106271.6,106293.7,353.981
2025-05-20 01:20:00-04:00,4216,106329.8,106339.0,106237.2,106271.7,336.213
2025-05-20 01:15:00-04:00,4217,106306.6,106358.1,106306.6,106329.7,263.18
2025-05-20 01:10:00-04:00,4218,106280.1,106358.5,106235.8,106306.6,691.013
2025-05-20 01:05:00-04:00,4219,106062.2,106280.1,106016.6,106280.0,587.302
2025-05-20 01:00:00-04:00,4220,106181.1,106212.2,106031.4,106062.2,628.714
2025-05-20 00:55:00-04:00,4221,106053.0,106219.3,106026.8,106181.2,806.736
2025-05-20 00:50:00-04:00,4222,105932.3,106106.6,105917.6,106053.1,791.467
2025-05-20 00:45:00-04:00,4223,105666.1,105971.9,105666.0,105932.4,1978.241
2025-05-20 00:40:00-04:00,4224,105703.2,105738.8,105666.0,105666.1,243.143
2025-05-20 00:35:00-04:00,4225,105621.0,105713.3,105621.0,105703.2,259.865
2025-05-20 00:30:00-04:00,4226,105523.0,105621.0,105501.8,105620.9,273.476
2025-05-20 00:25:00-04:00,4227,105574.5,105608.3,105510.6,105523.0,138.59
2025-05-20 00:20:00-04:00,4228,105575.2,105664.9,105500.9,105574.4,225.629
2025-05-20 00:15:00-04:00,4229,105564.5,105628.7,105529.3,105575.2,243.683
2025-05-20 00:10:00-04:00,4230,105553.4,105576.4,105501.8,105564.6,271.384
2025-05-20 00:05:00-04:00,4231,105576.0,105586.6,105529.3,105553.5,299.11
2025-05-20 00:00:00-04:00,4232,105720.0,105770.1,105576.0,105576.0,532.726
2025-05-19 23:55:00-04:00,4233,105640.2,105735.3,105640.2,105720.0,306.767
2025-05-19 23:50:00-04:00,4234,105501.8,105674.4,105501.8,105640.2,503.68
2025-05-19 23:45:00-04:00,4235,105678.6,105712.8,105480.1,105501.8,925.02
2025-05-19 23:40:00-04:00,4236,105751.9,105793.9,105665.1,105678.6,286.08
2025-05-19 23:35:00-04:00,4237,105707.5,105758.4,105665.0,105751.8,421.907
2025-05-19 23:30:00-04:00,4238,106039.8,106042.4,105641.6,105707.5,1866.539
2025-05-19 23:25:00-04:00,4239,106050.0,106100.0,105980.0,106039.7,555.07
2025-05-19 23:20:00-04:00,4240,105895.9,106059.5,105895.9,106050.0,618.054
2025-05-19 23:15:00-04:00,4241,105878.3,105904.0,105797.2,105895.9,1048.464
2025-05-19 23:10:00-04:00,4242,105973.6,105998.3,105875.1,105878.4,411.629
2025-05-19 23:05:00-04:00,4243,106049.5,106136.0,105955.0,105973.7,438.439
2025-05-19 23:00:00-04:00,4244,106059.9,106127.5,105921.0,106049.5,561.826
2025-05-19 22:55:00-04:00,4245,106029.0,106060.0,105937.9,106060.0,622.704
2025-05-19 22:50:00-04:00,4246,106099.9,106201.8,106020.3,106028.9,441.928
2025-05-19 22:45:00-04:00,4247,106180.4,106226.7,106035.1,106099.9,779.315
2025-05-19 22:40:00-04:00,4248,106257.6,106381.6,106177.5,106180.4,573.498
2025-05-19 22:35:00-04:00,4249,106440.5,106463.4,106203.2,106257.6,810.699
2025-05-19 22:30:00-04:00,4250,106414.0,106485.2,106282.7,106440.5,956.338
2025-05-19 22:25:00-04:00,4251,106753.5,106753.5,106389.2,106414.0,1107.2
2025-05-19 22:20:00-04:00,4252,106709.9,106800.0,106586.5,106753.5,1235.075
2025-05-19 22:15:00-04:00,4253,106604.7,106722.0,106563.1,106710.0,587.581
2025-05-19 22:10:00-04:00,4254,106627.7,106740.0,106560.7,106604.7,565.794
2025-05-19 22:05:00-04:00,4255,106546.4,106755.0,106487.9,106627.7,676.292
2025-05-19 22:00:00-04:00,4256,106407.6,106609.0,106389.6,106546.4,697.518
2025-05-19 21:55:00-04:00,4257,106567.8,106758.5,106396.7,106407.6,1440.486
2025-05-19 21:50:00-04:00,4258,106202.5,106623.5,106198.1,106567.8,990.274
2025-05-19 21:45:00-04:00,4259,106289.9,106350.0,106172.0,106202.6,429.718
2025-05-19 21:40:00-04:00,4260,106440.7,106580.0,106200.2,106290.0,1189.107
2025-05-19 21:35:00-04:00,4261,106349.9,106506.0,106313.6,106440.7,964.617
2025-05-19 21:30:00-04:00,4262,106051.2,106439.7,106047.8,106349.8,1255.675
2025-05-19 21:25:00-04:00,4263,106180.6,106182.6,106043.8,106051.3,388.904
2025-05-19 21:20:00-04:00,4264,105843.9,106230.0,105813.8,106180.6,941.031
2025-05-19 21:15:00-04:00,4265,105768.9,105875.1,105682.1,105844.0,694.768
2025-05-19 21:10:00-04:00,4266,105905.1,105905.2,105724.8,105768.9,478.444
2025-05-19 21:05:00-04:00,4267,106012.3,106077.3,105860.0,105905.2,855.82
2025-05-19 21:00:00-04:00,4268,105674.8,106028.0,105650.0,106012.4,639.628
2025-05-19 20:55:00-04:00,4269,105739.0,105820.0,105624.0,105674.9,748.674
2025-05-19 20:50:00-04:00,4270,105690.2,105779.3,105625.4,105738.9,406.28
2025-05-19 20:45:00-04:00,4271,105886.3,105950.0,105670.8,105690.2,447.319
2025-05-19 20:40:00-04:00,4272,106048.9,106056.7,105762.5,105886.3,670.048
2025-05-19 20:35:00-04:00,4273,105586.8,106127.3,105586.7,106048.8,1006.505
2025-05-19 20:30:00-04:00,4274,105600.0,105728.0,105537.0,105586.7,1022.879
2025-05-19 20:25:00-04:00,4275,105825.8,106193.5,105588.5,105599.9,1999.038
2025-05-19 20:20:00-04:00,4276,106459.5,106541.2,105812.6,105825.8,2592.666
2025-05-19 20:15:00-04:00,4277,105949.6,106471.3,105949.6,106459.5,3702.587
2025-05-19 20:10:00-04:00,4278,105932.2,105964.3,105893.0,105949.7,740.389
2025-05-19 20:05:00-04:00,4279,105672.5,105942.6,105638.8,105932.3,1705.451
2025-05-19 20:00:00-04:00,4280,105531.5,105672.5,105511.0,105672.5,325.115
2025-05-19 19:55:00-04:00,4281,105568.2,105583.4,105514.7,105531.6,132.846
2025-05-19 19:50:00-04:00,4282,105564.6,105644.3,105554.6,105568.3,214.369
2025-05-19 19:45:00-04:00,4283,105568.9,105618.9,105544.5,105564.6,217.585
2025-05-19 19:40:00-04:00,4284,105459.8,105590.0,105455.2,105569.0,226.903
2025-05-19 19:35:00-04:00,4285,105494.9,105494.9,105409.7,105459.8,327.873
2025-05-19 19:30:00-04:00,4286,105429.9,105505.5,105413.1,105494.9,303.646
2025-05-19 19:25:00-04:00,4287,105500.2,105505.5,105421.9,105429.8,191.512
2025-05-19 19:20:00-04:00,4288,105537.8,105581.4,105500.1,105500.1,202.265
2025-05-19 19:15:00-04:00,4289,105633.1,105661.4,105520.8,105537.9,340.421
2025-05-19 19:10:00-04:00,4290,105745.3,105750.0,105620.8,105633.1,301.901
2025-05-19 19:05:00-04:00,4291,105622.0,105798.5,105621.9,105745.4,1047.026
2025-05-19 19:00:00-04:00,4292,105512.1,105635.6,105505.3,105622.0,315.671
2025-05-19 18:55:00-04:00,4293,105532.9,105550.8,105486.2,105512.1,175.213
2025-05-19 18:50:00-04:00,4294,105581.6,105597.2,105532.8,105532.8,250.016
2025-05-19 18:45:00-04:00,4295,105352.3,105605.8,105352.2,105581.7,720.568
2025-05-19 18:40:00-04:00,4296,105251.9,105370.9,105247.0,105352.7,357.395
2025-05-19 18:35:00-04:00,4297,105283.0,105312.4,105236.4,105252.0,288.96
2025-05-19 18:30:00-04:00,4298,105168.0,105318.7,105168.0,105283.0,463.016
2025-05-19 18:25:00-04:00,4299,105185.9,105217.9,105150.1,105168.0,435.751
2025-05-19 18:20:00-04:00,4300,105216.8,105227.8,105144.6,105185.9,420.919
2025-05-19 18:15:00-04:00,4301,105394.4,105394.5,105181.3,105216.8,1539.871
2025-05-19 18:10:00-04:00,4302,105479.9,105500.0,105380.0,105394.4,389.042
2025-05-19 18:05:00-04:00,4303,105325.9,105514.2,105325.9,105480.0,624.411
2025-05-19 18:00:00-04:00,4304,105408.5,105444.9,105325.4,105325.9,349.706
2025-05-19 17:55:00-04:00,4305,105289.9,105454.4,105283.8,105408.5,685.025
2025-05-19 17:50:00-04:00,4306,105272.0,105339.0,105239.5,105289.9,184.352
2025-05-19 17:45:00-04:00,4307,105211.2,105324.3,105211.1,105272.0,202.826
2025-05-19 17:40:00-04:00,4308,105143.5,105213.8,105011.7,105211.1,386.831
2025-05-19 17:35:00-04:00,4309,105128.9,105143.6,105076.7,105143.5,219.604
2025-05-19 17:30:00-04:00,4310,104997.7,105129.0,104997.7,105128.9,268.14
2025-05-19 17:25:00-04:00,4311,105273.6,105317.1,104982.0,104997.7,965.97
2025-05-19 17:20:00-04:00,4312,105316.7,105316.8,105273.0,105273.5,201.324
2025-05-19 17:15:00-04:00,4313,105388.2,105430.8,105316.7,105316.7,191.927
2025-05-19 17:10:00-04:00,4314,105277.5,105408.8,105277.5,105388.2,256.481
2025-05-19 17:05:00-04:00,4315,105321.9,105388.6,105263.1,105277.5,466.696
2025-05-19 17:00:00-04:00,4316,105432.1,105478.2,105260.9,105321.9,383.305
2025-05-19 16:55:00-04:00,4317,105339.4,105432.1,105301.7,105432.1,299.756
2025-05-19 16:50:00-04:00,4318,105403.6,105450.0,105319.6,105339.3,313.895
2025-05-19 16:45:00-04:00,4319,105354.8,105420.0,105277.5,105403.6,327.234
2025-05-19 16:40:00-04:00,4320,105431.9,105503.3,105305.4,105354.8,469.617
2025-05-19 16:35:00-04:00,4321,105466.4,105504.5,105431.9,105431.9,294.789
2025-05-19 16:30:00-04:00,4322,105673.6,105673.7,105466.2,105466.4,329.064
2025-05-19 16:25:00-04:00,4323,105631.8,105716.6,105630.0,105673.7,367.479
2025-05-19 16:20:00-04:00,4324,105504.0,105701.0,105421.8,105631.9,627.699
2025-05-19 16:15:00-04:00,4325,105361.2,105543.5,105352.2,105504.0,476.229
2025-05-19 16:10:00-04:00,4326,105599.9,105600.0,105326.9,105361.1,893.69
2025-05-19 16:05:00-04:00,4327,105642.8,105755.5,105599.9,105599.9,1203.516
2025-05-19 16:00:00-04:00,4328,105457.9,105642.8,105435.3,105642.7,1223.98
2025-05-19 15:55:00-04:00,4329,105492.8,105494.4,105384.5,105457.8,427.392
2025-05-19 15:50:00-04:00,4330,105431.4,105512.3,105431.4,105492.7,774.276
2025-05-19 15:45:00-04:00,4331,105402.5,105473.3,105328.9,105431.4,474.235
2025-05-19 15:40:00-04:00,4332,105368.1,105444.0,105357.4,105402.5,803.967
2025-05-19 15:35:00-04:00,4333,105188.2,105386.8,105167.3,105368.1,932.072
2025-05-19 15:30:00-04:00,4334,104862.7,105302.0,104862.7,105188.2,1492.745
2025-05-19 15:25:00-04:00,4335,104913.9,104947.2,104812.7,104862.7,230.931
2025-05-19 15:20:00-04:00,4336,105000.0,105024.7,104895.0,104913.9,556.696
2025-05-19 15:15:00-04:00,4337,104830.8,105006.8,104797.2,105000.0,1109.605
2025-05-19 15:10:00-04:00,4338,104793.1,104884.9,104761.1,104830.8,287.085
2025-05-19 15:05:00-04:00,4339,104689.8,104868.3,104659.0,104793.1,550.31
2025-05-19 15:00:00-04:00,4340,104741.2,104818.5,104588.0,104689.8,725.412
2025-05-19 14:55:00-04:00,4341,104736.5,104741.2,104656.3,104741.2,439.318
2025-05-19 14:50:00-04:00,4342,104825.7,104912.4,104657.0,104736.6,777.855
2025-05-19 14:45:00-04:00,4343,104902.8,104973.4,104793.0,104825.6,410.342
2025-05-19 14:40:00-04:00,4344,104936.2,104974.7,104871.5,104902.7,465.575
2025-05-19 14:35:00-04:00,4345,104781.3,104974.7,104781.1,104936.2,747.629
2025-05-19 14:30:00-04:00,4346,105106.8,105106.8,104675.6,104781.2,2747.518
2025-05-19 14:25:00-04:00,4347,105151.7,105278.3,105106.7,105106.7,574.362
2025-05-19 14:20:00-04:00,4348,105015.2,105193.0,105004.0,105151.7,615.231
2025-05-19 14:15:00-04:00,4349,105253.9,105323.5,104999.9,105015.2,941.85
2025-05-19 14:10:00-04:00,4350,105386.5,105399.7,105166.5,105253.8,808.164
2025-05-19 14:05:00-04:00,4351,105483.7,105489.9,105350.6,105386.4,498.355
2025-05-19 14:00:00-04:00,4352,105328.4,105505.0,105289.7,105483.8,926.732
2025-05-19 13:55:00-04:00,4353,105334.2,105366.6,105267.7,105328.5,349.2
2025-05-19 13:50:00-04:00,4354,105351.3,105390.6,105270.6,105334.2,450.566
2025-05-19 13:45:00-04:00,4355,105232.7,105405.0,105168.5,105351.2,636.95
2025-05-19 13:40:00-04:00,4356,105235.1,105320.0,105155.9,105232.7,706.811
2025-05-19 13:35:00-04:00,4357,105147.9,105245.0,105118.0,105235.2,825.303
2025-05-19 13:30:00-04:00,4358,105177.8,105234.5,105018.0,105147.9,830.441
2025-05-19 13:25:00-04:00,4359,105232.8,105365.8,105177.8,105177.9,705.409
2025-05-19 13:20:00-04:00,4360,104927.8,105281.2,104927.8,105232.7,886.267
2025-05-19 13:15:00-04:00,4361,105009.6,105177.0,104896.2,104927.9,1861.433
2025-05-19 13:10:00-04:00,4362,105484.0,105484.0,104974.0,105009.6,2661.687
2025-05-19 13:05:00-04:00,4363,105399.8,105519.8,105399.7,105484.0,1554.336
2025-05-19 13:00:00-04:00,4364,105314.4,105428.4,105273.0,105399.7,1170.368
2025-05-19 12:55:00-04:00,4365,105145.2,105400.0,105108.0,105314.4,2201.044
2025-05-19 12:50:00-04:00,4366,105091.9,105179.6,105077.3,105145.2,1074.806
2025-05-19 12:45:00-04:00,4367,104908.1,105135.8,104853.9,105091.8,1568.619
2025-05-19 12:40:00-04:00,4368,104783.5,104912.6,104783.4,104908.1,432.756
2025-05-19 12:35:00-04:00,4369,104811.1,104866.0,104701.0,104783.5,818.364
2025-05-19 12:30:00-04:00,4370,105058.3,105070.0,104801.0,104811.0,1273.869
2025-05-19 12:25:00-04:00,4371,104897.4,105062.3,104754.7,105058.4,1265.416
2025-05-19 12:20:00-04:00,4372,104766.2,105040.0,104766.2,104897.5,1819.301
2025-05-19 12:15:00-04:00,4373,104537.8,104791.6,104529.9,104766.3,1036.479
2025-05-19 12:10:00-04:00,4374,104448.3,104634.4,104438.2,104537.8,1187.921
2025-05-19 12:05:00-04:00,4375,104661.4,104661.4,104426.8,104448.3,1761.857
2025-05-19 12:00:00-04:00,4376,104740.5,104839.0,104620.0,104661.4,1764.021
2025-05-19 11:55:00-04:00,4377,104701.2,104804.7,104684.6,104740.4,764.108
2025-05-19 11:50:00-04:00,4378,104794.1,104887.9,104658.7,104701.2,1371.951
2025-05-19 11:45:00-04:00,4379,104820.0,104920.2,104786.4,104794.1,1550.357
2025-05-19 11:40:00-04:00,4380,104782.0,104842.0,104743.5,104819.9,855.583
2025-05-19 11:35:00-04:00,4381,104702.5,104900.0,104681.0,104782.0,1684.386
2025-05-19 11:30:00-04:00,4382,104393.4,104735.1,104347.6,104702.4,1684.834
2025-05-19 11:25:00-04:00,4383,104453.5,104500.0,104381.3,104393.4,692.498
2025-05-19 11:20:00-04:00,4384,104384.0,104634.5,104381.0,104453.5,1520.219
2025-05-19 11:15:00-04:00,4385,104520.0,104554.9,104339.8,104384.1,1321.891
2025-05-19 11:10:00-04:00,4386,104484.8,104550.0,104366.5,104520.1,1205.624
2025-05-19 11:05:00-04:00,4387,104369.8,104500.0,104359.1,104484.8,1437.419
2025-05-19 11:00:00-04:00,4388,104276.1,104422.8,104219.4,104369.9,1788.019
2025-05-19 10:55:00-04:00,4389,104190.9,104321.0,104151.0,104276.2,1991.221
2025-05-19 10:50:00-04:00,4390,103918.1,104190.9,103878.0,104190.9,2111.522
2025-05-19 10:45:00-04:00,4391,103683.8,103970.0,103683.8,103918.0,1441.741
2025-05-19 10:40:00-04:00,4392,103700.2,103822.9,103609.6,103683.7,1361.087
2025-05-19 10:35:00-04:00,4393,103678.1,103733.7,103600.3,103700.3,736.36
2025-05-19 10:30:00-04:00,4394,103362.1,103745.2,103355.0,103678.1,1104.18
2025-05-19 10:25:00-04:00,4395,103468.9,103477.2,103265.6,103362.0,1104.819
2025-05-19 10:20:00-04:00,4396,103642.3,103700.0,103453.3,103468.9,1214.659
2025-05-19 10:15:00-04:00,4397,103419.6,103700.0,103408.9,103642.3,2046.966
2025-05-19 10:10:00-04:00,4398,103491.3,103545.0,103339.8,103419.7,915.495
2025-05-19 10:05:00-04:00,4399,103262.3,103509.4,103123.8,103491.3,1569.722
2025-05-19 10:00:00-04:00,4400,103239.8,103522.0,103226.2,103262.3,1778.598
2025-05-19 09:55:00-04:00,4401,103281.7,103482.3,103239.8,103239.8,2589.479
2025-05-19 09:50:00-04:00,4402,103013.1,103330.7,103000.7,103281.7,1812.039
2025-05-19 09:45:00-04:00,4403,102967.8,103246.3,102961.3,103013.0,2798.327
2025-05-19 09:40:00-04:00,4404,102924.7,102980.3,102825.9,102967.9,1434.559
2025-05-19 09:35:00-04:00,4405,102635.9,102976.2,102485.9,102924.6,1987.176
2025-05-19 09:30:00-04:00,4406,102471.9,102724.4,102333.5,102635.9,2097.624
2025-05-19 09:25:00-04:00,4407,102431.8,102517.7,102401.8,102471.9,375.882
2025-05-19 09:20:00-04:00,4408,102389.4,102479.5,102333.3,102431.8,441.188
2025-05-19 09:15:00-04:00,4409,102297.8,102389.4,102270.0,102389.4,358.248
2025-05-19 09:10:00-04:00,4410,102432.4,102438.5,102253.4,102297.7,780.033
2025-05-19 09:05:00-04:00,4411,102509.8,102510.7,102431.9,102432.5,423.93
2025-05-19 09:00:00-04:00,4412,102427.5,102529.9,102424.8,102509.9,976.748
2025-05-19 08:55:00-04:00,4413,102308.1,102427.5,102250.0,102427.5,461.993
2025-05-19 08:50:00-04:00,4414,102276.1,102324.2,102225.3,102308.2,337.792
2025-05-19 08:45:00-04:00,4415,102339.9,102383.3,102267.5,102276.2,523.071
2025-05-19 08:40:00-04:00,4416,102098.5,102362.7,102091.7,102339.9,1380.691
2025-05-19 08:35:00-04:00,4417,102456.0,102468.0,102088.9,102098.4,2962.696
2025-05-19 08:30:00-04:00,4418,102550.2,102583.7,102400.0,102456.0,771.613
2025-05-19 08:25:00-04:00,4419,102576.1,102602.6,102518.8,102550.3,348.076
2025-05-19 08:20:00-04:00,4420,102392.3,102597.0,102385.7,102576.1,612.61
2025-05-19 08:15:00-04:00,4421,102616.2,102619.0,102391.3,102392.3,1523.225
2025-05-19 08:10:00-04:00,4422,102685.9,102696.1,102609.5,102616.3,733.69
2025-05-19 08:05:00-04:00,4423,102733.8,102733.9,102659.3,102685.9,772.332
2025-05-19 08:00:00-04:00,4424,102912.1,102912.1,102685.6,102733.9,923.083
2025-05-19 07:55:00-04:00,4425,102936.5,102965.8,102908.9,102912.0,197.258
2025-05-19 07:50:00-04:00,4426,103008.9,103008.9,102907.1,102936.6,219.368
2025-05-19 07:45:00-04:00,4427,102999.6,103025.8,102958.3,103008.8,290.397
2025-05-19 07:40:00-04:00,4428,102912.5,103014.0,102888.7,102999.7,232.028
2025-05-19 07:35:00-04:00,4429,102887.5,103011.2,102887.5,102912.4,198.021
2025-05-19 07:30:00-04:00,4430,103010.0,103011.2,102878.4,102887.5,249.224
2025-05-19 07:25:00-04:00,4431,102947.6,103010.0,102933.1,103010.0,199.963
2025-05-19 07:20:00-04:00,4432,102988.3,103020.0,102947.5,102947.5,379.329
2025-05-19 07:15:00-04:00,4433,102824.5,102998.9,102805.5,102988.4,284.157
2025-05-19 07:10:00-04:00,4434,102762.0,102843.4,102736.0,102824.5,507.98
2025-05-19 07:05:00-04:00,4435,102943.5,102970.5,102732.8,102762.0,879.393
2025-05-19 07:00:00-04:00,4436,102888.3,102943.6,102859.5,102943.5,334.618
2025-05-19 06:55:00-04:00,4437,102973.1,102984.3,102876.9,102888.3,154.715
2025-05-19 06:50:00-04:00,4438,102887.8,103030.0,102887.8,102973.1,246.32
2025-05-19 06:45:00-04:00,4439,102901.4,102967.0,102837.7,102887.9,167.931
2025-05-19 06:40:00-04:00,4440,102955.5,103017.3,102900.7,102901.4,275.028
2025-05-19 06:35:00-04:00,4441,103011.8,103011.8,102902.1,102955.5,272.736
2025-05-19 06:30:00-04:00,4442,103007.9,103029.4,102936.0,103011.7,185.091
2025-05-19 06:25:00-04:00,4443,103000.0,103041.4,102920.0,103008.0,241.51
