timestamp,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-05-29 08:05:00-04:00,2712.84,2714.91,2709.66,2710.4,6645.171,1748520359999,18023867.94817,6689,3040.492,8248109.64357,0
2025-05-29 08:06:00-04:00,2710.39,2710.66,2707.41,2708.03,7317.246,1748520419999,19818980.11161,7311,2037.961,5519936.1018,0
2025-05-29 08:07:00-04:00,2708.02,2709.42,2705.78,2708.83,7768.851,1748520479999,21036966.90123,7086,3931.633,10647508.45825,0
2025-05-29 08:08:00-04:00,2708.82,2717.6,2708.82,2716.95,9480.205,1748520539999,25738064.37353,7379,8129.817,22072267.92974,0
2025-05-29 08:09:00-04:00,2716.96,2717.64,2715.0,2716.21,3612.234,1748520599999,9813040.39786,3621,1892.744,5141931.60655,0
2025-05-29 08:10:00-04:00,2716.2,2718.09,2714.85,2715.21,2748.463,1748520659999,7466194.26322,3633,1363.13,3702838.88667,0
2025-05-29 08:11:00-04:00,2715.2,2715.2,2711.45,2714.37,3088.251,1748520719999,8378289.23528,3876,1252.023,3396997.1371,0
2025-05-29 08:12:00-04:00,2714.36,2714.41,2713.01,2714.31,1691.308,1748520779999,4589884.31774,1865,937.341,2543734.91888,0
2025-05-29 08:13:00-04:00,2714.3,2715.74,2713.69,2715.49,1302.67,1748520839999,3536288.92976,1771,841.895,2285427.85254,0
2025-05-29 08:14:00-04:00,2715.48,2716.0,2714.77,2715.86,1320.408,1748520899999,3585504.65433,1902,821.363,2230388.25163,0
2025-05-29 08:15:00-04:00,2715.86,2717.0,2714.18,2715.09,2359.485,1748520959999,6407677.21345,2769,680.772,1848796.13811,0
2025-05-29 08:16:00-04:00,2715.09,2715.1,2711.9,2711.91,2387.746,1748521019999,6479303.60277,2461,535.702,1453473.20767,0
2025-05-29 08:17:00-04:00,2711.91,2713.12,2710.0,2710.85,2817.475,1748521079999,7638389.82842,3466,588.71,1596189.69123,0
2025-05-29 08:18:00-04:00,2710.85,2712.18,2710.48,2710.89,1653.664,1748521139999,4483616.53371,2553,650.35,1763272.15271,0
2025-05-29 08:19:00-04:00,2710.9,2711.58,2708.3,2709.06,3594.278,1748521199999,9738997.05196,3687,1332.663,3611087.32298,0
2025-05-29 08:20:00-04:00,2709.06,2711.56,2708.3,2711.56,1931.135,1748521259999,5232769.63723,2502,1219.332,3304202.60272,0
2025-05-29 08:21:00-04:00,2711.56,2711.56,2702.06,2704.19,10997.679,1748521319999,29752314.11392,9557,2730.686,7387922.26712,0
2025-05-29 08:22:00-04:00,2704.19,2706.59,2701.01,2705.84,19619.45,1748521379999,53031620.76867,16666,10858.205,29352394.37715,0
2025-05-29 08:23:00-04:00,2705.84,2707.94,2705.78,2705.98,4039.263,1748521439999,10933560.33392,7053,2419.116,6548491.56704,0
2025-05-29 08:24:00-04:00,2705.98,2707.04,2705.12,2706.4,2392.657,1748521499999,6474953.16539,2817,1411.771,3820436.84982,0
2025-05-29 08:25:00-04:00,2706.4,2709.06,2705.7,2708.77,3001.523,1748521559999,8127959.8079,3208,2094.565,5672230.45867,0
2025-05-29 08:26:00-04:00,2708.78,2710.99,2708.25,2710.49,2535.109,1748521619999,6869083.12438,2903,1921.765,5207189.44808,0
2025-05-29 08:27:00-04:00,2710.48,2711.25,2709.68,2709.68,3121.209,1748521679999,8460617.98229,2811,1997.619,5414937.96003,0
2025-05-29 08:28:00-04:00,2709.68,2711.89,2708.26,2708.87,6001.308,1748521739999,16266165.58263,4697,3090.995,8378612.96277,0
2025-05-29 08:29:00-04:00,2708.86,2708.87,2707.2,2707.59,2326.115,1748521799999,6299431.75721,2363,1149.76,3113776.02603,0
2025-05-29 08:30:00-04:00,2707.58,2712.8,2707.58,2712.8,4262.947,1748521859999,11553885.62188,4359,3037.792,8233320.31417,0
2025-05-29 08:31:00-04:00,2712.8,2716.99,2712.46,2713.16,8018.232,1748521919999,21769580.54018,8059,4287.511,11640405.38422,0
2025-05-29 08:32:00-04:00,2713.16,2714.84,2712.72,2713.03,2193.591,1748521979999,5953300.61697,2489,852.518,2313701.44131,0
2025-05-29 08:33:00-04:00,2713.04,2713.6,2710.62,2713.27,1740.45,1748522039999,4720582.11033,2621,578.534,1569243.53788,0
2025-05-29 08:34:00-04:00,2713.27,2714.59,2712.4,2713.86,1933.946,1748522099999,5248306.18268,2472,843.641,2289481.06483,0
2025-05-29 08:35:00-04:00,2713.86,2713.92,2711.38,2713.91,1568.981,1748522159999,4255994.7275,2519,839.175,2276258.70474,0
2025-05-29 08:36:00-04:00,2713.92,2713.92,2711.76,2712.85,2037.405,1748522219999,5526611.42902,2244,578.655,1569665.81738,0
2025-05-29 08:37:00-04:00,2712.85,2713.1,2711.02,2711.03,1046.197,1748522279999,2837614.59179,1948,400.121,1085241.33618,0
2025-05-29 08:38:00-04:00,2711.04,2712.12,2709.58,2710.17,2182.911,1748522339999,5917488.91602,3164,1188.377,3221513.42801,0
2025-05-29 08:39:00-04:00,2710.16,2711.2,2710.14,2710.58,1329.818,1748522399999,3604791.84709,1448,688.912,1867418.08482,0
2025-05-29 08:40:00-04:00,2710.58,2710.59,2706.14,2706.42,3496.672,1748522459999,9469330.04449,4058,1011.732,2739727.55851,0
2025-05-29 08:41:00-04:00,2706.43,2706.77,2703.28,2703.94,6669.876,1748522519999,18041448.01775,5999,1632.583,4416106.7959,0
2025-05-29 08:42:00-04:00,2703.94,2704.16,2674.79,2685.61,124956.04,1748522579999,335778245.08149,71132,44279.494,119007815.21155,0
2025-05-29 08:43:00-04:00,2685.61,2687.71,2678.2,2685.64,22178.464,1748522639999,59514286.2297,24076,12278.707,32949756.08619,0
2025-05-29 08:44:00-04:00,2685.64,2689.81,2685.28,2687.18,13633.531,1748522699999,36639219.6522,11413,8981.03,24136122.86034,0
2025-05-29 08:45:00-04:00,2687.17,2690.27,2681.0,2687.63,15832.014,1748522759999,42518040.4485,14154,9286.718,24943056.07012,0
2025-05-29 08:46:00-04:00,2687.62,2689.42,2684.08,2686.78,10984.967,1748522819999,29514625.20064,9446,4919.989,13219826.69703,0
2025-05-29 08:47:00-04:00,2686.78,2689.96,2685.19,2688.51,12259.411,1748522879999,32947809.84546,9117,6442.941,17317878.13603,0
2025-05-29 08:48:00-04:00,2688.51,2691.48,2688.2,2691.47,8394.498,1748522939999,22582162.30026,6904,5345.031,14378923.12277,0
2025-05-29 08:49:00-04:00,2691.47,2693.04,2690.53,2690.8,6840.647,1748522999999,18413722.65652,5996,4023.608,10830731.32322,0
2025-05-29 08:50:00-04:00,2690.81,2691.59,2687.7,2689.02,7105.098,1748523059999,19104668.14063,6001,3095.166,8322575.85169,0
2025-05-29 08:51:00-04:00,2689.03,2690.06,2687.57,2689.81,3654.444,1748523119999,9826128.44694,4748,1668.802,4487096.46317,0
2025-05-29 08:52:00-04:00,2689.8,2693.64,2689.8,2693.51,4753.257,1748523179999,12796888.54413,5160,3363.306,9054799.55122,0
2025-05-29 08:53:00-04:00,2693.51,2694.53,2693.14,2693.85,6342.85,1748523239999,17087047.26537,4718,3622.411,9758222.83299,0
2025-05-29 08:54:00-04:00,2693.86,2693.86,2692.47,2693.63,2783.238,1748523299999,7495924.54107,3022,1185.569,3193117.25412,0
2025-05-29 08:55:00-04:00,2693.63,2694.54,2692.0,2694.12,3747.034,1748523359999,10092909.56864,3728,2107.739,5677456.15709,0
2025-05-29 08:56:00-04:00,2694.12,2694.12,2690.47,2691.86,3195.539,1748523419999,8601801.85612,3403,1035.123,2786489.00269,0
2025-05-29 08:57:00-04:00,2691.87,2694.0,2691.3,2693.28,1560.581,1748523479999,4202614.84356,2322,684.132,1842375.28853,0
2025-05-29 08:58:00-04:00,2693.28,2693.28,2691.04,2691.35,2343.773,1748523539999,6309501.76416,3014,970.567,2612920.16845,0
2025-05-29 08:59:00-04:00,2691.34,2693.0,2691.34,2692.24,1936.873,1748523599999,5214887.04492,2205,984.86,2651567.78679,0
2025-05-29 09:00:00-04:00,2692.24,2694.96,2691.7,2694.31,3049.392,1748523659999,8212734.05949,4311,1652.344,4450543.91268,0
2025-05-29 09:01:00-04:00,2694.3,2694.98,2692.63,2693.43,3673.8,1748523719999,9897748.7778,3940,1355.076,3650682.92302,0
2025-05-29 09:02:00-04:00,2693.43,2696.38,2693.43,2695.28,4471.592,1748523779999,12051870.11344,4185,3490.9,9408748.04174,0
2025-05-29 09:03:00-04:00,2695.28,2697.98,2694.66,2697.48,6954.571,1748523839999,18756413.35456,5030,5684.886,15332224.03952,0
2025-05-29 09:04:00-04:00,2697.47,2697.88,2696.5,2697.0,3825.97,1748523899999,10319460.749,3241,1620.734,4371511.40471,0
2025-05-29 09:05:00-04:00,2696.99,2697.0,2695.84,2696.31,2551.49,1748523959999,6880132.08502,2436,1707.373,4603924.906,0
2025-05-29 09:06:00-04:00,2696.31,2698.44,2696.0,2697.98,6470.798,1748524019999,17453040.34491,3757,4487.229,12102722.36885,0
2025-05-29 09:07:00-04:00,2697.98,2698.77,2697.29,2697.65,3023.52,1748524079999,8157698.15445,2961,1481.934,3998439.08206,0
2025-05-29 09:08:00-04:00,2697.65,2698.25,2694.76,2695.7,2963.916,1748524139999,7991683.20106,3649,1304.013,3516204.32112,0
2025-05-29 09:09:00-04:00,2695.7,2695.7,2693.33,2693.9,2422.661,1748524199999,6527443.66955,3208,708.518,1908985.86631,0
2025-05-29 09:10:00-04:00,2693.89,2694.26,2691.62,2693.7,2937.018,1748524259999,7909641.94876,3383,1341.982,3614288.73461,0
2025-05-29 09:11:00-04:00,2693.69,2694.22,2693.07,2693.86,2557.928,1748524319999,6890226.61102,2359,961.698,2590489.35364,0
2025-05-29 09:12:00-04:00,2693.86,2695.21,2692.9,2694.14,2379.836,1748524379999,6411154.59087,3084,1293.456,3484492.99763,0
2025-05-29 09:13:00-04:00,2694.15,2694.85,2693.27,2694.46,2071.213,1748524439999,5580039.90648,2516,717.823,1933874.91696,0
2025-05-29 09:14:00-04:00,2694.45,2694.76,2693.14,2694.24,3036.663,1748524499999,8181080.17742,2791,1379.125,3715606.16585,0
2025-05-29 09:15:00-04:00,2694.23,2697.25,2694.0,2697.12,2633.184,1748524559999,7098086.39498,2732,1781.813,4803366.86511,0
2025-05-29 09:16:00-04:00,2697.13,2697.6,2695.72,2697.04,2757.679,1748524619999,7436749.8453,3328,1018.384,2746337.69775,0
2025-05-29 09:17:00-04:00,2697.04,2697.04,2688.74,2689.99,19566.556,1748524679999,52665428.84871,10866,4931.385,13270125.12245,0
2025-05-29 09:18:00-04:00,2689.99,2690.0,2685.4,2685.92,12789.43,1748524739999,34372006.94316,8364,5686.26,15282995.55089,0
2025-05-29 09:19:00-04:00,2685.95,2686.87,2683.7,2685.2,12838.349,1748524799999,34473986.03033,8916,5603.196,15045285.39373,0
2025-05-29 09:20:00-04:00,2685.2,2688.5,2684.94,2685.4,4226.884,1748524859999,11355260.96531,5300,1956.321,5255871.42707,0
2025-05-29 09:21:00-04:00,2685.4,2686.89,2684.5,2686.67,3713.808,1748524919999,9973786.42352,4374,1611.797,4328687.998,0
2025-05-29 09:22:00-04:00,2686.66,2686.67,2678.2,2680.99,13154.082,1748524979999,35272642.51034,9908,3947.021,10582894.7186,0
2025-05-29 09:23:00-04:00,2681.0,2685.41,2680.6,2681.82,7852.191,1748525039999,21065321.30798,9534,2822.779,7573490.53732,0
2025-05-29 09:24:00-04:00,2681.81,2684.48,2681.8,2682.99,5220.345,1748525099999,14006080.60264,7068,3205.105,8598695.76859,0
2025-05-29 09:25:00-04:00,2683.0,2683.21,2680.17,2681.07,6944.568,1748525159999,18622534.90143,6873,3755.506,10070498.931,0
2025-05-29 09:26:00-04:00,2681.06,2682.22,2678.01,2681.99,7085.448,1748525219999,18987009.28729,8031,2917.921,7819752.61806,0
2025-05-29 09:27:00-04:00,2681.99,2687.34,2681.73,2687.3,5785.094,1748525279999,15531859.07308,5190,4909.397,13181252.33687,0
2025-05-29 09:28:00-04:00,2687.3,2687.38,2684.04,2684.29,3018.409,1748525339999,8107306.11644,3650,1586.682,4261969.05969,0
2025-05-29 09:29:00-04:00,2684.29,2686.74,2684.11,2685.71,5424.847,1748525399999,14569803.06899,3940,4097.986,11006131.69231,0
2025-05-29 09:30:00-04:00,2685.71,2687.27,2680.38,2684.21,7991.496,1748525459999,21444562.05288,7314,3483.485,9349119.22191,0
2025-05-29 09:31:00-04:00,2684.21,2685.46,2681.42,2681.79,6399.316,1748525519999,17174141.81029,6204,4219.62,11324872.90901,0
2025-05-29 09:32:00-04:00,2681.78,2681.79,2671.0,2673.22,25666.914,1748525579999,68663887.09171,17415,8580.655,22952270.18366,0
2025-05-29 09:33:00-04:00,2673.22,2685.09,2672.65,2683.58,21793.653,1748525639999,58406273.01546,14872,15336.188,41099504.15402,0
2025-05-29 09:34:00-04:00,2683.57,2684.96,2682.29,2684.15,6599.59,1748525699999,17713613.50743,6597,4259.881,11434074.83279,0
2025-05-29 09:35:00-04:00,2684.15,2685.44,2680.35,2684.41,12045.387,1748525759999,32320932.12721,8514,5734.923,15391265.19524,0
2025-05-29 09:36:00-04:00,2684.4,2685.0,2680.47,2680.99,6321.282,1748525819999,16962116.00278,6771,3528.158,9468054.27197,0
2025-05-29 09:37:00-04:00,2681.58,2682.09,2681.28,2682.09,93.71,1748525879999,251280.83061,140,88.234,236597.2516,0
2025-05-29 09:38:00-04:00,2678.89,2678.9,2677.08,2677.08,694.87,1748525939999,1860966.89709,556,475.504,1273500.79307,0
2025-05-29 09:39:00-04:00,2676.42,2677.52,2676.42,2676.52,554.243,1748525999999,1483767.59146,1419,249.613,668230.52076,0
2025-05-29 09:40:00-04:00,2675.0,2675.0,2672.8,2673.7,870.775,1748526059999,2328144.119,1105,266.31,711922.2105,0
2025-05-29 09:41:00-04:00,2666.1,2668.52,2666.02,2666.02,2537.376,1748526119999,6768307.80238,2886,1472.672,3928339.47409,0
2025-05-29 09:42:00-04:00,2660.9,2662.71,2660.28,2662.04,3431.6,1748526179999,9133372.97488,2102,2024.363,5388082.16246,0
2025-05-29 09:43:00-04:00,2662.88,2663.86,2662.88,2663.81,99.795,1748526239999,265813.35764,191,60.811,161975.26013,0
2025-05-29 09:44:00-04:00,2662.77,2663.54,2660.45,2661.39,1465.673,1748526299999,3901793.74832,1547,781.288,2079923.55226,0
2025-05-29 09:45:00-04:00,2657.7,2657.84,2654.18,2654.19,4631.943,1748526359999,12300233.57628,4600,1251.328,3322976.74348,0
2025-05-29 09:46:00-04:00,2661.96,2662.59,2661.81,2661.93,395.123,1748526419999,1051870.12648,358,217.204,578245.69702,0
2025-05-29 09:47:00-04:00,2658.79,2658.79,2656.57,2658.09,1327.728,1748526479999,3528691.18299,1291,384.083,1020723.05152,0
2025-05-29 09:48:00-04:00,2663.2,2663.65,2663.19,2663.31,362.143,1748526539999,964503.00304,366,261.52,696508.59709,0
2025-05-29 09:49:00-04:00,2662.91,2663.09,2662.68,2662.92,314.424,1748526599999,837272.25541,322,209.781,558615.97306,0
2025-05-29 09:50:00-04:00,2657.83,2658.58,2657.5,2657.69,367.176,1748526659999,975951.94564,643,158.399,421015.50427,0
2025-05-29 09:51:00-04:00,2663.26,2664.98,2662.99,2664.65,2398.244,1748526719999,6388439.14543,1292,1847.248,4920440.94258,0
2025-05-29 09:52:00-04:00,2665.59,2666.3,2665.45,2666.12,722.234,1748526779999,1925393.51257,430,605.549,1614300.84482,0
2025-05-29 09:53:00-04:00,2669.44,2670.0,2669.44,2669.77,70.871,1748526839999,189215.4395,160,37.395,99838.39949,0
2025-05-29 09:54:00-04:00,2669.2,2669.2,2668.87,2668.88,28.464,1748526899999,75973.60311,63,1.33,3549.75737,0
2025-05-29 09:55:00-04:00,2668.69,2668.69,2666.69,2667.4,2464.047,1748526959999,6571950.91819,1110,1284.64,3426195.23624,0
2025-05-29 09:56:00-04:00,2664.29,2664.59,2664.29,2664.45,86.446,1748527019999,230330.3431,117,16.895,45015.47336,0
2025-05-29 09:57:00-04:00,2661.48,2661.48,2660.83,2660.83,89.658,1748527079999,238598.87691,155,0.873,2323.43849,0
2025-05-29 09:58:00-04:00,2659.0,2659.86,2658.95,2659.17,1545.592,1748527139999,4110182.7797,795,733.113,1949390.90051,0
2025-05-29 09:59:00-04:00,2658.3,2658.31,2656.66,2656.78,595.275,1748527199999,1581695.32761,724,286.849,762135.61794,0
2025-05-29 10:00:00-04:00,2659.25,2659.99,2659.24,2659.78,848.025,1748527259999,2255393.50577,777,487.891,1297543.64176,0
2025-05-29 10:01:00-04:00,2660.38,2660.39,2659.85,2659.85,75.133,1748527319999,199872.14411,103,25.872,68826.85827,0
2025-05-29 10:02:00-04:00,2662.39,2662.47,2660.95,2662.09,789.239,1748527379999,2100558.19884,1004,371.193,987992.25519,0
2025-05-29 10:03:00-04:00,2664.19,2664.19,2663.15,2663.54,378.228,1748527439999,1007537.36904,607,238.487,635280.94078,0
2025-05-29 10:04:00-04:00,2664.19,2664.19,2663.85,2663.85,179.716,1748527499999,478792.66458,119,46.794,124666.73673,0
2025-05-29 10:05:00-04:00,2660.31,2660.31,2658.2,2658.2,670.381,1748527559999,1783038.20109,747,133.338,354662.13193,0
2025-05-29 10:06:00-04:00,2652.03,2652.3,2651.24,2652.3,605.729,1748527619999,1606258.53681,736,430.145,1140646.90648,0
2025-05-29 10:07:00-04:00,2654.74,2655.02,2654.47,2654.69,233.516,1748527679999,619924.09032,283,129.846,344704.04544,0
2025-05-29 10:08:00-04:00,2648.24,2648.24,2646.39,2646.4,633.549,1748527739999,1677311.42177,808,225.954,598197.24324,0
2025-05-29 10:09:00-04:00,2644.79,2645.63,2644.79,2645.63,316.045,1748527799999,835971.54107,363,174.591,461814.52492,0
2025-05-29 10:10:00-04:00,2643.89,2644.99,2642.0,2642.9,1541.36,1748527859999,4074232.63655,1495,1016.989,2688362.13317,0
2025-05-29 10:11:00-04:00,2647.72,2647.84,2646.8,2646.93,342.044,1748527919999,905514.60273,715,135.685,359205.55489,0
2025-05-29 10:12:00-04:00,2645.0,2645.0,2643.64,2643.64,267.999,1748527979999,708640.4265,379,15.835,41868.8914,0
2025-05-29 10:13:00-04:00,2647.29,2647.29,2645.37,2646.86,454.615,1748528039999,1203120.30021,1006,206.999,547780.20496,0
2025-05-29 10:14:00-04:00,2648.77,2650.0,2648.12,2650.0,787.893,1748528099999,2087364.64049,924,723.532,1916886.67944,0
2025-05-29 10:15:00-04:00,2649.06,2649.99,2646.41,2646.41,771.934,1748528159999,2044147.46324,1913,308.525,817025.40007,0
2025-05-29 10:16:00-04:00,2642.3,2642.52,2639.0,2639.82,3341.314,1748528219999,8821997.82965,3276,1013.753,2676997.69302,0
2025-05-29 10:17:00-04:00,2636.15,2638.17,2635.79,2637.89,1169.915,1748528279999,3084882.73629,2153,655.237,1727830.46404,0
2025-05-29 10:18:00-04:00,2636.31,2636.4,2634.42,2635.26,1877.024,1748528339999,4946353.50189,2700,580.42,1529507.84735,0
2025-05-29 10:19:00-04:00,2633.41,2633.42,2627.02,2630.91,18776.465,1748528399999,49369464.67922,12484,6843.622,17994999.62555,0
2025-05-29 10:20:00-04:00,2631.44,2631.44,2626.85,2627.38,5123.536,1748528459999,13468936.0094,3193,1344.334,3534550.40725,0
2025-05-29 10:21:00-04:00,2623.01,2623.82,2622.0,2622.57,4744.645,1748528519999,12443224.50203,2343,1389.987,3645495.95945,0
2025-05-29 10:22:00-04:00,2631.44,2632.63,2630.52,2631.73,1243.991,1748528579999,3273777.3762,1391,594.667,1565012.77771,0
2025-05-29 10:23:00-04:00,2631.65,2631.69,2631.19,2631.46,157.61,1748528639999,414753.49416,291,74.665,196485.92818,0
2025-05-29 10:24:00-04:00,2631.66,2631.99,2628.06,2630.8,1996.734,1748528699999,5251261.03332,2392,322.308,847722.44624,0
2025-05-29 10:25:00-04:00,2629.17,2629.4,2627.65,2629.25,569.74,1748528759999,1497465.11781,957,275.475,724006.72098,0
2025-05-29 10:26:00-04:00,2632.84,2633.09,2631.42,2632.53,758.513,1748528819999,1996696.48317,1310,455.145,1198078.45046,0
2025-05-29 10:27:00-04:00,2636.33,2636.84,2636.32,2636.71,392.238,1748528879999,1034167.72409,502,249.226,657102.22365,0
2025-05-29 10:28:00-04:00,2640.43,2640.43,2639.6,2639.61,898.199,1748528939999,2371354.58516,304,99.883,263696.80475,0
2025-05-29 10:29:00-04:00,2637.78,2639.26,2637.78,2639.25,619.583,1748528999999,1634819.6507,804,221.183,583601.50376,0
2025-05-29 10:30:00-04:00,2636.44,2636.44,2632.12,2632.12,1297.13,1748529059999,3416688.68992,1839,207.949,547750.66652,0
2025-05-29 10:31:00-04:00,2629.7,2631.8,2629.63,2631.32,1051.89,1748529119999,2767460.94731,1314,838.491,2206069.87205,0
2025-05-29 10:32:00-04:00,2636.72,2637.29,2636.05,2637.06,793.673,1748529179999,2092746.61012,1029,269.85,711517.4462,0
2025-05-29 10:33:00-04:00,2638.72,2638.72,2638.0,2638.0,594.934,1748529239999,1569670.0066,331,140.335,370245.58745,0
2025-05-29 10:34:00-04:00,2635.14,2635.15,2635.0,2635.0,115.295,1748529299999,303817.43465,75,0.337,888.02497,0
2025-05-29 10:35:00-04:00,2637.68,2638.24,2637.67,2638.24,134.186,1748529359999,353967.70062,223,121.55,320636.33707,0
2025-05-29 10:36:00-04:00,2643.35,2643.93,2643.05,2643.59,1041.443,1748529419999,2753046.97184,627,599.591,1585042.91645,0
2025-05-29 10:37:00-04:00,2645.5,2645.5,2645.0,2645.0,786.357,1748529479999,2080118.10186,417,488.587,1292443.64469,0
2025-05-29 10:38:00-04:00,2643.42,2644.0,2643.42,2644.0,807.025,1748529539999,2133575.26111,453,537.25,1420309.70939,0
2025-05-29 10:39:00-04:00,2645.45,2645.45,2645.04,2645.04,75.34,1748529599999,199297.79316,150,27.831,73622.31011,0
2025-05-29 10:40:00-04:00,2647.78,2647.79,2646.09,2646.31,3172.99,1748529659999,8399326.48902,1664,1323.423,3503108.34381,0
2025-05-29 10:41:00-04:00,2643.65,2644.12,2643.65,2643.66,701.824,1748529719999,1855601.47788,287,383.881,1014931.75525,0
2025-05-29 10:42:00-04:00,2641.88,2643.64,2641.47,2643.01,1192.587,1748529779999,3151337.32047,1473,649.373,1715980.05235,0
2025-05-29 10:43:00-04:00,2643.58,2644.14,2643.15,2643.94,529.172,1748529839999,1398951.8517,570,314.67,831839.80772,0
2025-05-29 10:44:00-04:00,2644.33,2644.34,2644.28,2644.28,63.361,1748529899999,167545.72065,100,48.589,128483.99744,0
2025-05-29 10:45:00-04:00,2646.45,2647.31,2646.45,2647.19,769.258,1748529959999,2036224.21807,966,450.618,1192812.39544,0
2025-05-29 10:46:00-04:00,2650.44,2653.0,2650.44,2652.52,2409.342,1748530019999,6389310.89589,2117,1532.405,4063537.20545,0
2025-05-29 10:47:00-04:00,2653.99,2654.68,2653.38,2654.65,2585.689,1748530079999,6862321.40714,1696,1727.777,4585519.98682,0
2025-05-29 10:48:00-04:00,2654.29,2654.87,2653.6,2654.59,1806.454,1748530139999,4794768.48519,1194,1247.823,3311975.44804,0
2025-05-29 10:49:00-04:00,2663.44,2663.51,2662.25,2663.14,1441.566,1748530199999,3838656.24786,935,573.34,1526632.84164,0
2025-05-29 10:50:00-04:00,2660.67,2661.0,2660.22,2660.41,1118.499,1748530259999,2975929.61765,1460,454.406,1208964.40801,0
2025-05-29 10:51:00-04:00,2659.29,2659.29,2657.41,2657.74,3314.48,1748530319999,8810971.10004,1800,573.028,1523314.0868,0
2025-05-29 10:52:00-04:00,2658.0,2658.01,2657.91,2657.91,47.415,1748530379999,126027.56259,52,3.161,8401.68656,0
2025-05-29 10:53:00-04:00,2665.99,2666.0,2664.39,2664.45,2636.439,1748530439999,7026561.55902,2948,1033.194,2753667.58003,0
2025-05-29 10:54:00-04:00,2670.57,2670.58,2668.72,2668.73,1319.415,1748530499999,3522015.09717,683,232.112,619702.95724,0
2025-05-29 10:55:00-04:00,2669.72,2670.0,2669.0,2669.0,166.74,1748530559999,445143.63251,268,67.422,180005.03192,0
